na,na,na,na,,0,6,PR post,0.4114676
na,na,na,na,,0,7,PR post,0.4009702
na,na,na,na,,0,8,PR post,0.4045697
na,na,na,na,,0,9,PR post,0.4345431
na,na,na,na,,0,10,PR post,0.4105732
na,na,na,na,,0,11,PR post,0.4124074
na,na,na,na,,0,12,PR post,0.3522093
na,na,na,na,,0,0,VR pre,0.3159988
na,na,na,na,,0,1,VR pre,0.5968041
na,na,na,na,,0,2,VR pre,0.5672023
na,na,na,na,,0,3,VR pre,0.6678098
na,na,na,na,,0,4,VR pre,0.3050496
na,na,na,na,,0,5,VR pre,0.2725412
na,na,na,na,,0,6,VR pre,0.7287194
na,na,na,na,,0,7,VR pre,0.6730312
na,na,na,na,,0,0,VR post,0.6086442
na,na,na,na,,0,1,VR post,0.5752534
na,na,na,na,,0,2,VR post,0.4136319
na,na,na,na,,0,3,VR post,0.3222193
na,na,na,na,,0,4,VR post,0.6132302
na,na,na,na,,0,5,VR post,0.4360506
na,na,na,na,,0,6,VR post,0.3927953
na,na,na,na,,0,7,VR post,0.3757631
na,na,na,na,,0,0,AR pre,0.7292503
na,na,na,na,,0,1,AR pre,0.8378161
na,na,na,na,,0,2,AR pre,0.7535703
na,na,na,na,,0,3,AR pre,0.6572279
na,na,na,na,,0,0,AR pre,0.7025756
na,na,na,na,,0,1,AR pre,0.6875914
na,na,na,na,,0,2,AR pre,0.6530367
na,na,na,na,,0,3,AR pre,0.6456057
na,na,na,na,,0,4,AR pre,0.5671418
na,na,na,na,,0,5,AR pre,0.591031
na,na,na,na,,0,6,AR pre,0.590607
na,na,na,na,,0,7,AR pre,0.5994446
na,na,na,na,,0,0,AR pre,0.5969177
na,na,na,na,,0,1,AR pre,0.9263281
na,na,na,na,,0,2,AR pre,0.3076338
na,na,na,na,,0,3,AR pre,0.9342708
na,na,na,na,,0,4,AR pre,0.5884635
na,na,na,na,,0,5,AR pre,0.3370531
na,na,na,na,,0,6,AR pre,0.8227534
na,na,na,na,,0,7,AR pre,0.7262251
na,na,na,na,,0,0,AR pre,0.5063557
na,na,na,na,,0,1,AR pre,0.6037248
na,na,na,na,,0,2,AR pre,0.6209751
na,na,na,na,,0,3,AR pre,0.5495852
na,na,na,na,,0,4,AR pre,0.6035147
na,na,na,na,,0,5,AR pre,0.4322879
na,na,na,na,,0,6,AR pre,0.7312557
na,na,na,na,,0,7,AR pre,0.5870686
na,na,na,na,,0,,Mood,0.580664
na,na,na,na,,1,,Mood,0.6261505
na,na,na,na,,2,,Mood,0.6977361
na,na,na,na,,0,,Mood,0.4060676
na,na,na,na,,1,,Mood,0.1622515
na,na,na,na,,2,,Mood,0.6423239
na,na,na,na,,0,,Mood,0.2847865
na,na,na,na,,1,,Mood,0.3549465
na,na,na,na,,2,,Mood,0.5578116
na,na,na,na,,0,,Mood,0.357285
na,na,na,na,,1,,Mood,0.6555569
na,na,na,na,,2,,Mood,0.9726141
na,na,na,na,,0,,Mood,0.9577041
na,na,na,na,,1,,Mood,0.04692908
na,na,na,na,,2,,Mood,0.4558682
na,na,na,na,,0,,Mood,0.6011766
na,na,na,na,,1,,Mood,0.2382262
na,na,na,na,,2,,Mood,0.4324965
na,na,na,na,,0,,Mood,0.502258
na,na,na,na,,1,,Mood,0.3933164
na,na,na,na,,2,,Mood,0.6308103
na,na,na,na,,3,,Mood,0.3220367
na,na,na,na,,0,,Mood,0.507342
na,na,na,na,,1,,Mood,0.4765832
na,na,na,na,,2,,Mood,0.7164252
na,na,na,na,,0,0,AR pre,0.3122537
na,na,na,na,,0,1,AR pre,0.3068145
na,na,na,na,,0,2,AR pre,0.5552368
na,na,na,na,,0,3,AR pre,0.5175195
na,na,na,na,,0,4,AR pre,0.6960415
na,na,na,na,,0,5,AR pre,0.2633971
na,na,na,na,,0,6,AR pre,0.6310794
na,na,na,na,,0,7,AR pre,0.5165287
na,na,na,na,,0,0,AR post,0.09480973
na,na,na,na,,0,1,AR post,0.3472906
na,na,na,na,,0,2,AR post,0.1081451
na,na,na,na,,0,3,AR post,0.1515107
na,na,na,na,,0,4,AR post,0.1657893
na,na,na,na,,0,5,AR post,0.1448299
na,na,na,na,,0,6,AR post,0.1025758
na,na,na,na,,0,7,AR post,0.09004441
na,na,na,na,,0,8,AR post,0.7971916
na,na,na,na,,1,8,AR post,0.8745343
na,na,na,na,,2,8,AR post,0.7999697
na,na,na,na,,3,8,AR post,0.9241055
na,na,na,na,,4,8,AR post,0.102809
na,na,na,na,,5,8,AR post,0.8861701
na,na,na,na,,6,8,AR post,0.8046373
na,na,na,na,,7,8,AR post,0.1624635
na,na,na,na,,0,0,PR pre,0.7260766
na,na,na,na,,0,1,PR pre,0.7323281
na,na,na,na,,0,2,PR pre,0.673551
na,na,na,na,,0,0,PR post,0.581961
na,na,na,na,,0,1,PR post,0.7716302
na,na,na,na,,0,2,PR post,0.7874507
na,na,na,na,,0,3,PR post,0.5837159
na,na,na,na,,0,4,PR post,0.6198859
na,na,na,na,,0,5,PR post,0.3729194
na,na,na,na,,0,6,PR post,0.2875313
na,na,na,na,,0,7,PR post,0.4439543
na,na,na,na,,0,8,PR post,0.4582742
na,na,na,na,,0,9,PR post,0.5680066
na,na,na,na,,0,10,PR post,0.6222998
na,na,na,na,,0,11,PR post,0.4603166
na,na,na,na,,0,12,PR post,0.380403
na,na,na,na,,0,0,AR pre,0.8385997
na,na,na,na,,0,1,AR pre,0.8364612
na,na,na,na,,0,2,AR pre,0.6889149
na,na,na,na,,0,3,AR pre,0.6825342
na,na,na,na,,0,4,AR pre,0.7495059
na,na,na,na,,0,5,AR pre,0.8604665
na,na,na,na,,0,6,AR pre,0.7177215
na,na,na,na,,0,7,AR pre,0.6877724
na,na,na,na,,0,0,AR post,0.3139592
na,na,na,na,,0,1,AR post,0.3286771
na,na,na,na,,0,2,AR post,0.4325601
na,na,na,na,,0,3,AR post,0.4337766
na,na,na,na,,0,4,AR post,0.09090953
na,na,na,na,,0,5,AR post,0.06391502
na,na,na,na,,0,6,AR post,0.5147632
na,na,na,na,,0,7,AR post,0.5269175
na,na,na,na,,0,8,AR post,0.7121335
na,na,na,na,,1,8,AR post,0.7059004
na,na,na,na,,2,8,AR post,0.8830051
na,na,na,na,,3,8,AR post,0.8781983
na,na,na,na,,4,8,AR post,0.03549295
na,na,na,na,,5,8,AR post,0.9436828
na,na,na,na,,6,8,AR post,0.6236596
na,na,na,na,,7,8,AR post,0.3700921
na,na,na,na,,0,,Mood,0.7975917
na,na,na,na,,1,,Mood,0.6598625
na,na,na,na,,2,,Mood,0.7114435
na,na,na,na,,0,0,PR pre,0.5647881
na,na,na,na,,0,1,PR pre,0.5774197
na,na,na,na,,0,2,PR pre,0.6055247
na,na,na,na,,0,0,PR post,0.6031438
na,na,na,na,,0,1,PR post,0.8291641
na,na,na,na,,0,2,PR post,0.8153147
na,na,na,na,,0,3,PR post,0.830906
na,na,na,na,,0,4,PR post,0.8074197
na,na,na,na,,0,5,PR post,0.02211066
na,na,na,na,,0,6,PR post,0.03490677
na,na,na,na,,0,7,PR post,0.01353393
na,na,na,na,,0,8,PR post,0.02271071
na,na,na,na,,0,9,PR post,0.02331429
na,na,na,na,,0,10,PR post,0.03461614
na,na,na,na,,0,11,PR post,0.03826137
na,na,na,na,,0,12,PR post,0.05765567
na,na,na,na,,0,0,AR pre,0.8232316
na,na,na,na,,0,1,AR pre,0.8388009
na,na,na,na,,0,2,AR pre,0.4128132
na,na,na,na,,0,3,AR pre,0.3629062
na,na,na,na,,0,4,AR pre,0.4331951
na,na,na,na,,0,5,AR pre,0.4376494
na,na,na,na,,0,6,AR pre,0.6696601
na,na,na,na,,0,7,AR pre,0.6608866
na,na,na,na,,0,0,AR post,0.4884247
na,na,na,na,,0,1,AR post,0.498904
na,na,na,na,,0,2,AR post,0.4392169
na,na,na,na,,0,3,AR post,0.444084
na,na,na,na,,0,4,AR post,0.7114164
na,na,na,na,,0,5,AR post,0.739361
na,na,na,na,,0,6,AR post,0.8383973
na,na,na,na,,0,7,AR post,0.8438303
na,na,na,na,,0,8,AR post,0.3616995
na,na,na,na,,1,8,AR post,0.6302881
na,na,na,na,,2,8,AR post,0.5038948
na,na,na,na,,3,8,AR post,0.3035035
na,na,na,na,,4,8,AR post,0.340836
na,na,na,na,,5,8,AR post,0.5883573
na,na,na,na,,0,0,VR pre,0.515459
na,na,na,na,,0,1,VR pre,0.493776
na,na,na,na,,0,2,VR pre,0.4580464
na,na,na,na,,0,3,VR pre,0.4320454
na,na,na,na,,0,4,VR pre,0.8350503
na,na,na,na,,0,5,VR pre,0.8288601
na,na,na,na,,0,6,VR pre,0.781304
na,na,na,na,,0,7,VR pre,0.8391173
na,na,na,na,,0,0,VR post,0.5626518
na,na,na,na,,0,1,VR post,0.549662
na,na,na,na,,0,2,VR post,0.4794071
na,na,na,na,,0,3,VR post,0.4705411
na,na,na,na,,0,4,VR post,0.8596562
na,na,na,na,,0,5,VR post,0.8679729
na,na,na,na,,0,6,VR post,0.8745205
na,na,na,na,,0,7,VR post,0.901084
na,na,na,na,,0,8,VR post,0.3919744
na,na,na,na,,1,8,VR post,0.3828291
na,na,na,na,,2,8,VR post,0.3633521
na,na,na,na,,3,8,VR post,0.8134646
na,na,na,na,,4,8,VR post,0.189372
na,na,na,na,,5,8,VR post,0.2817649
na,na,na,na,,0,,Mood,0.334728
na,na,na,na,,1,,Mood,0.3351626
na,na,na,na,,2,,Mood,0.6718889
