na,na,na,na,,0,6,PR post,0.4114676
na,na,na,na,,0,7,PR post,0.4009702
na,na,na,na,,0,8,PR post,0.4045697
na,na,na,na,,0,9,PR post,0.4345431
na,na,na,na,,0,10,PR post,0.4105732
na,na,na,na,,0,11,PR post,0.4124074
na,na,na,na,,0,12,PR post,0.3522093
na,na,na,na,,0,0,VR pre,0.3159988
na,na,na,na,,0,1,VR pre,0.5968041
na,na,na,na,,0,2,VR pre,0.5672023
na,na,na,na,,0,3,VR pre,0.6678098
na,na,na,na,,0,4,VR pre,0.3050496
na,na,na,na,,0,5,VR pre,0.2725412
na,na,na,na,,0,6,VR pre,0.7287194
na,na,na,na,,0,7,VR pre,0.6730312
na,na,na,na,,0,0,VR post,0.6086442
na,na,na,na,,0,1,VR post,0.5752534
na,na,na,na,,0,2,VR post,0.4136319
na,na,na,na,,0,3,VR post,0.3222193
na,na,na,na,,0,4,VR post,0.6132302
na,na,na,na,,0,5,VR post,0.4360506
na,na,na,na,,0,6,VR post,0.3927953
na,na,na,na,,0,7,VR post,0.3757631
na,na,na,na,,0,0,AR pre,0.7292503
na,na,na,na,,0,1,AR pre,0.8378161
na,na,na,na,,0,2,AR pre,0.7535703
na,na,na,na,,0,3,AR pre,0.6572279
na,na,na,na,,0,0,AR pre,0.7025756
na,na,na,na,,0,1,AR pre,0.6875914
na,na,na,na,,0,2,AR pre,0.6530367
na,na,na,na,,0,3,AR pre,0.6456057
na,na,na,na,,0,4,AR pre,0.5671418
na,na,na,na,,0,5,AR pre,0.591031
na,na,na,na,,0,6,AR pre,0.590607
na,na,na,na,,0,7,AR pre,0.5994446
